response_id,submission_id,analysis_id,split_id,TeamIdentifier,study_id,beta_estimate,contrast,adjusted_df,beta_SE,transformation,link_function_reported,dataset,mixed_model,response_transformation_description,response_transformation_status,response_variable_type,response_construction_description,response_variable_name,response_id_S2,test_variable,sample_size,Bayesian,linear_model,model_subclass,num_variables,num_effects,num_fixed_variables,num_fixed_effects,num_random_variables,num_random_effects,num_interactions,num_duplicate_terms,exclusions_all,exclusions_effect_analysis,exclusion_predictions,Conclusion,ReviewerId,PriorBelief,RateAnalysis,PublishableAsIs,Zr,VZr,mean_diversity_index,estimate_type,abs_deviation_score_estimate,box_cox_abs_deviation_score_estimate,folded_mu_val,folded_v_val,box_cox_var,lambda,weights
R_2Wwn0cMK5hFC4vB,1,1,1,Beltan,Beltan-1-1-1,-153.621,slope,344.62,14.96,identity,identity,blue tit,1,power3,power3,original variable (transformed prior to analysis [not with a link function in analysis]),NA,day_14_weight,R_2Wwn0cMK5hFC4vB,rear_Cs_at_start_of_rearing,2385,0,linear,exponential_variance,5,6,2,3,3,3,1,0,retain,retain,NA,neg_c,Rev42,NA,75,publishable with major revision,-0.528245198639297,0.002901746851604666,0.57976727297208,Zr,0.177039345712811,-1.3795735695394948,0.17705377478734924,0.002896637615575487,0.00267727718653504,0.27313047795776935,373.51380911522665
R_2Wwn0cMK5hFC4vB,1,1,1,Beltan,Beltan-1-1-1,-153.621,slope,344.62,14.96,identity,identity,blue tit,1,power3,power3,original variable (transformed prior to analysis [not with a link function in analysis]),NA,day_14_weight,R_2Wwn0cMK5hFC4vB,rear_Cs_at_start_of_rearing,2385,0,linear,exponential_variance,5,6,2,3,3,3,1,0,retain,retain,NA,neg_c,Rev120,Negative relationship (more competition = less growth),95,publishable with minor revision,-0.528245198639297,0.002901746851604666,0.57976727297208,Zr,0.177039345712811,-1.3795735695394948,0.17705377478734924,0.002896637615575487,0.00267727718653504,0.27313047795776935,373.51380911522665
R_2Wwn0cMK5hFC4vB,1,1,1,Beltan,Beltan-1-1-1,-153.621,slope,344.62,14.96,identity,identity,blue tit,1,power3,power3,original variable (transformed prior to analysis [not with a link function in analysis]),NA,day_14_weight,R_2Wwn0cMK5hFC4vB,rear_Cs_at_start_of_rearing,2385,0,linear,exponential_variance,5,6,2,3,3,3,1,0,retain,retain,NA,neg_c,Rev89,Negative relationship (more competition = less growth),80,publishable with minor revision,-0.528245198639297,0.002901746851604666,0.57976727297208,Zr,0.177039345712811,-1.3795735695394948,0.17705377478734924,0.002896637615575487,0.00267727718653504,0.27313047795776935,373.51380911522665
R_2Wwn0cMK5hFC4vB,1,1,1,Beltan,Beltan-1-1-1,-153.621,slope,344.62,14.96,identity,identity,blue tit,1,power3,power3,original variable (transformed prior to analysis [not with a link function in analysis]),NA,day_14_weight,R_2Wwn0cMK5hFC4vB,rear_Cs_at_start_of_rearing,2385,0,linear,exponential_variance,5,6,2,3,3,3,1,0,retain,retain,NA,neg_c,Rev105,Positive relationship (more competition = more growth),70,publishable with major revision,-0.528245198639297,0.002901746851604666,0.57976727297208,Zr,0.177039345712811,-1.3795735695394948,0.17705377478734924,0.002896637615575487,0.00267727718653504,0.27313047795776935,373.51380911522665
R_2y3muAnh5ZdPNsd,1,1,1,Beulah,Beulah-1-1-1,-0.24464,control-enlarged,391.56154,0.06377,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_tarsus_length,R_2y3muAnh5ZdPNsd,rear_nest_trt_C.E,2789,0,linear,standard,5,5,2,2,3,3,0,0,retain,retain,NA,neg_c,Rev50,Negative relationship (more competition = less growth),92,publishable as is,-0.19267582697193955,0.002553876971676023,0.5850039870506394,Zr,0.15853002595454643,-1.4473644269427242,0.15855363823740834,0.0025463899025062325,0.0027631235343429593,0.27313047795776935,361.909262315262
R_2y3muAnh5ZdPNsd,1,1,1,Beulah,Beulah-1-1-1,-0.24464,control-enlarged,391.56154,0.06377,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_tarsus_length,R_2y3muAnh5ZdPNsd,rear_nest_trt_C.E,2789,0,linear,standard,5,5,2,2,3,3,0,0,retain,retain,NA,neg_c,Rev17,Negative relationship (more competition = less growth),90,publishable as is,-0.19267582697193955,0.002553876971676023,0.5850039870506394,Zr,0.15853002595454643,-1.4473644269427242,0.15855363823740834,0.0025463899025062325,0.0027631235343429593,0.27313047795776935,361.909262315262
R_2y3muAnh5ZdPNsd,1,1,1,Beulah,Beulah-1-1-1,-0.24464,control-enlarged,391.56154,0.06377,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_tarsus_length,R_2y3muAnh5ZdPNsd,rear_nest_trt_C.E,2789,0,linear,standard,5,5,2,2,3,3,0,0,retain,retain,NA,neg_c,Rev44,Negative relationship (more competition = less growth),76,publishable with minor revision,-0.19267582697193955,0.002553876971676023,0.5850039870506394,Zr,0.15853002595454643,-1.4473644269427242,0.15855363823740834,0.0025463899025062325,0.0027631235343429593,0.27313047795776935,361.909262315262
R_2y3muAnh5ZdPNsd,1,1,1,Beulah,Beulah-1-1-1,-0.24464,control-enlarged,391.56154,0.06377,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_tarsus_length,R_2y3muAnh5ZdPNsd,rear_nest_trt_C.E,2789,0,linear,standard,5,5,2,2,3,3,0,0,retain,retain,NA,neg_c,Rev49,Negative relationship (more competition = less growth),95,publishable as is,-0.19267582697193955,0.002553876971676023,0.5850039870506394,Zr,0.15853002595454643,-1.4473644269427242,0.15855363823740834,0.0025463899025062325,0.0027631235343429593,0.27313047795776935,361.909262315262
R_2YDnnczYjl21ufr,1,1,1,Bilpin,Bilpin-1-1-1,-0.18247,slope,198.335,0.01605,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_weight,R_2YDnnczYjl21ufr,net_rearing_manipulation,NA,0,linear,standard,6,6,4,4,2,2,0,0,retain,retain,NA,neg_c,Rev153,Negative relationship (more competition = less growth),76,publishable as is,-0.738332134349994,0.005041974437189603,0.6098226196033016,Zr,0.387126281423508,-0.8359846037909602,0.3871262820346388,0.005041973964020036,0.0014944989460893739,0.27313047795776935,669.1205789182256
R_2YDnnczYjl21ufr,1,1,1,Bilpin,Bilpin-1-1-1,-0.18247,slope,198.335,0.01605,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_weight,R_2YDnnczYjl21ufr,net_rearing_manipulation,NA,0,linear,standard,6,6,4,4,2,2,0,0,retain,retain,NA,neg_c,Rev62,Negative relationship (more competition = less growth),65,publishable with major revision,-0.738332134349994,0.005041974437189603,0.6098226196033016,Zr,0.387126281423508,-0.8359846037909602,0.3871262820346388,0.005041973964020036,0.0014944989460893739,0.27313047795776935,669.1205789182256
R_2YDnnczYjl21ufr,1,1,1,Bilpin,Bilpin-1-1-1,-0.18247,slope,198.335,0.01605,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_weight,R_2YDnnczYjl21ufr,net_rearing_manipulation,NA,0,linear,standard,6,6,4,4,2,2,0,0,retain,retain,NA,neg_c,Rev120,Negative relationship (more competition = less growth),60,publishable with major revision,-0.738332134349994,0.005041974437189603,0.6098226196033016,Zr,0.387126281423508,-0.8359846037909602,0.3871262820346388,0.005041973964020036,0.0014944989460893739,0.27313047795776935,669.1205789182256
R_2YDnnczYjl21ufr,1,1,1,Bilpin,Bilpin-1-1-1,-0.18247,slope,198.335,0.01605,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_weight,R_2YDnnczYjl21ufr,net_rearing_manipulation,NA,0,linear,standard,6,6,4,4,2,2,0,0,retain,retain,NA,neg_c,Rev133,NA,87,publishable with minor revision,-0.738332134349994,0.005041974437189603,0.6098226196033016,Zr,0.387126281423508,-0.8359846037909602,0.3871262820346388,0.005041973964020036,0.0014944989460893739,0.27313047795776935,669.1205789182256
R_2YDnnczYjl21ufr,1,1,1,Bilpin,Bilpin-1-1-1,-0.18247,slope,198.335,0.01605,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_weight,R_2YDnnczYjl21ufr,net_rearing_manipulation,NA,0,linear,standard,6,6,4,4,2,2,0,0,retain,retain,NA,neg_c,Rev77,Negative relationship (more competition = less growth),75,publishable with major revision,-0.738332134349994,0.005041974437189603,0.6098226196033016,Zr,0.387126281423508,-0.8359846037909602,0.3871262820346388,0.005041973964020036,0.0014944989460893739,0.27313047795776935,669.1205789182256
R_2zUZWZuYEjzhNEw,1,1,1,Blinma,Blinma-1-1-1,-0.027,slope,233.472258,0.006,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_tarsus_length,R_2zUZWZuYEjzhNEw,d14_rear_nest_brood_size,3720,0,linear,standard,11,11,3,3,8,8,0,0,retain,retain,NA,neg_q,Rev82,Negative relationship (more competition = less growth),90,publishable with minor revision,-0.29040726122897875,0.0042831641265061995,0.5231238191472584,Zr,0.06079859169750723,-1.9572361399782965,0.07326027730605886,0.002612564647945752,0.008709480925106199,0.27313047795776935,114.81740514723116
R_2zUZWZuYEjzhNEw,1,1,1,Blinma,Blinma-1-1-1,-0.027,slope,233.472258,0.006,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_tarsus_length,R_2zUZWZuYEjzhNEw,d14_rear_nest_brood_size,3720,0,linear,standard,11,11,3,3,8,8,0,0,retain,retain,NA,neg_q,Rev143,Negative relationship (more competition = less growth),81,publishable with minor revision,-0.29040726122897875,0.0042831641265061995,0.5231238191472584,Zr,0.06079859169750723,-1.9572361399782965,0.07326027730605886,0.002612564647945752,0.008709480925106199,0.27313047795776935,114.81740514723116
R_2zUZWZuYEjzhNEw,1,1,1,Blinma,Blinma-1-1-1,-0.027,slope,233.472258,0.006,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_tarsus_length,R_2zUZWZuYEjzhNEw,d14_rear_nest_brood_size,3720,0,linear,standard,11,11,3,3,8,8,0,0,retain,retain,NA,neg_q,Rev19,Negative relationship (more competition = less growth),90,publishable as is,-0.29040726122897875,0.0042831641265061995,0.5231238191472584,Zr,0.06079859169750723,-1.9572361399782965,0.07326027730605886,0.002612564647945752,0.008709480925106199,0.27313047795776935,114.81740514723116
R_2zUZWZuYEjzhNEw,1,1,1,Blinma,Blinma-1-1-1,-0.027,slope,233.472258,0.006,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_tarsus_length,R_2zUZWZuYEjzhNEw,d14_rear_nest_brood_size,3720,0,linear,standard,11,11,3,3,8,8,0,0,retain,retain,NA,neg_q,Rev140,Negative relationship (more competition = less growth),93,publishable with minor revision,-0.29040726122897875,0.0042831641265061995,0.5231238191472584,Zr,0.06079859169750723,-1.9572361399782965,0.07326027730605886,0.002612564647945752,0.008709480925106199,0.27313047795776935,114.81740514723116
R_2zUZWZuYEjzhNEw,1,1,1,Blinma,Blinma-1-1-1,-0.027,slope,233.472258,0.006,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_tarsus_length,R_2zUZWZuYEjzhNEw,d14_rear_nest_brood_size,3720,0,linear,standard,11,11,3,3,8,8,0,0,retain,retain,NA,neg_q,Rev133,NA,75,publishable with minor revision,-0.29040726122897875,0.0042831641265061995,0.5231238191472584,Zr,0.06079859169750723,-1.9572361399782965,0.07326027730605886,0.002612564647945752,0.008709480925106199,0.27313047795776935,114.81740514723116
R_31LAZLL0bxwShz9,1,1,2,Boulia,Boulia-1-1-2,-0.2627,control-enlarged,164.462,0.06642,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_tarsus_length,R_31LAZLL0bxwShz9,rear_nest_trt_C.E,2626,0,linear,standard,9,9,7,7,2,2,0,0,retain,retain,NA,neg_c,Rev24,NA,85,publishable with major revision,-0.3037189560164366,0.006080431953886005,0.45791730984707446,Zr,0.04748689691004937,-2.068451762316137,0.07340992447299707,0.0029464203209005274,0.009793357228125778,0.27313047795776935,102.1100299627666
R_31LAZLL0bxwShz9,1,1,2,Boulia,Boulia-1-1-2,-0.2627,control-enlarged,164.462,0.06642,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_tarsus_length,R_31LAZLL0bxwShz9,rear_nest_trt_C.E,2626,0,linear,standard,9,9,7,7,2,2,0,0,retain,retain,NA,neg_c,Rev132,Negative relationship (more competition = less growth),65,publishable with minor revision,-0.3037189560164366,0.006080431953886005,0.45791730984707446,Zr,0.04748689691004937,-2.068451762316137,0.07340992447299707,0.0029464203209005274,0.009793357228125778,0.27313047795776935,102.1100299627666
R_31LAZLL0bxwShz9,1,1,2,Boulia,Boulia-1-1-2,-0.2627,control-enlarged,164.462,0.06642,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_tarsus_length,R_31LAZLL0bxwShz9,rear_nest_trt_C.E,2626,0,linear,standard,9,9,7,7,2,2,0,0,retain,retain,NA,neg_c,Rev105,Negative relationship (more competition = less growth),80,publishable with minor revision,-0.3037189560164366,0.006080431953886005,0.45791730984707446,Zr,0.04748689691004937,-2.068451762316137,0.07340992447299707,0.0029464203209005274,0.009793357228125778,0.27313047795776935,102.1100299627666
R_31LAZLL0bxwShz9,1,1,1,Boulia,Boulia-1-1-1,-0.37614,reduced-enlarged,379.3652,0.03947,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_tarsus_length,R_31LAZLL0bxwShz9,rear_nest_trt_R.E,2626,0,linear,standard,9,9,7,7,2,2,0,0,retain,retain,NA,neg_c,Rev24,NA,85,publishable with major revision,-0.4715992077005953,0.0026359824253779736,0.45791730984707446,Zr,0.12039335477410934,-1.6076608657892113,0.1207226927385022,0.002556573757107718,0.004123233812308841,0.27313047795776935,242.52808487715643
R_31LAZLL0bxwShz9,1,1,1,Boulia,Boulia-1-1-1,-0.37614,reduced-enlarged,379.3652,0.03947,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_tarsus_length,R_31LAZLL0bxwShz9,rear_nest_trt_R.E,2626,0,linear,standard,9,9,7,7,2,2,0,0,retain,retain,NA,neg_c,Rev132,Negative relationship (more competition = less growth),65,publishable with minor revision,-0.4715992077005953,0.0026359824253779736,0.45791730984707446,Zr,0.12039335477410934,-1.6076608657892113,0.1207226927385022,0.002556573757107718,0.004123233812308841,0.27313047795776935,242.52808487715643
R_31LAZLL0bxwShz9,1,1,1,Boulia,Boulia-1-1-1,-0.37614,reduced-enlarged,379.3652,0.03947,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_tarsus_length,R_31LAZLL0bxwShz9,rear_nest_trt_R.E,2626,0,linear,standard,9,9,7,7,2,2,0,0,retain,retain,NA,neg_c,Rev105,Negative relationship (more competition = less growth),80,publishable with minor revision,-0.4715992077005953,0.0026359824253779736,0.45791730984707446,Zr,0.12039335477410934,-1.6076608657892113,0.1207226927385022,0.002556573757107718,0.004123233812308841,0.27313047795776935,242.52808487715643
R_3dWjjdkDbTRCUqs,1,1,1,Bourke,Bourke-1-1-1,-0.52386,slope,244.43311,0.04904,log,log,blue tit,1,NA,NA,constructed variable (combining information from two or more original variables),day_14_tarsus_length and day_14_weight,SMI,R_3dWjjdkDbTRCUqs,rear_Cs_at_start_of_rearing,NA,0,linear,standard,6,6,1,1,5,5,0,0,retain,retain,NA,neg_c,Rev117,Negative relationship (more competition = less growth),97,publishable with minor revision,-0.6388971009032743,0.004091098787721516,0.5667348462937289,Zr,0.28769124797678836,-1.0560229464556221,0.28769133771424643,0.004091047154350852,0.0018670419329879849,0.27313047795776935,535.6066097560089
R_3dWjjdkDbTRCUqs,1,1,1,Bourke,Bourke-1-1-1,-0.52386,slope,244.43311,0.04904,log,log,blue tit,1,NA,NA,constructed variable (combining information from two or more original variables),day_14_tarsus_length and day_14_weight,SMI,R_3dWjjdkDbTRCUqs,rear_Cs_at_start_of_rearing,NA,0,linear,standard,6,6,1,1,5,5,0,0,retain,retain,NA,neg_c,Rev60,NA,70,publishable with minor revision,-0.6388971009032743,0.004091098787721516,0.5667348462937289,Zr,0.28769124797678836,-1.0560229464556221,0.28769133771424643,0.004091047154350852,0.0018670419329879849,0.27313047795776935,535.6066097560089
R_3dWjjdkDbTRCUqs,1,1,1,Bourke,Bourke-1-1-1,-0.52386,slope,244.43311,0.04904,log,log,blue tit,1,NA,NA,constructed variable (combining information from two or more original variables),day_14_tarsus_length and day_14_weight,SMI,R_3dWjjdkDbTRCUqs,rear_Cs_at_start_of_rearing,NA,0,linear,standard,6,6,1,1,5,5,0,0,retain,retain,NA,neg_c,Rev45,Negative relationship (more competition = less growth),75,publishable with major revision,-0.6388971009032743,0.004091098787721516,0.5667348462937289,Zr,0.28769124797678836,-1.0560229464556221,0.28769133771424643,0.004091047154350852,0.0018670419329879849,0.27313047795776935,535.6066097560089
R_3dWjjdkDbTRCUqs,1,1,1,Bourke,Bourke-1-1-1,-0.52386,slope,244.43311,0.04904,log,log,blue tit,1,NA,NA,constructed variable (combining information from two or more original variables),day_14_tarsus_length and day_14_weight,SMI,R_3dWjjdkDbTRCUqs,rear_Cs_at_start_of_rearing,NA,0,linear,standard,6,6,1,1,5,5,0,0,retain,retain,NA,neg_c,Rev17,Negative relationship (more competition = less growth),35,publishable with major revision,-0.6388971009032743,0.004091098787721516,0.5667348462937289,Zr,0.28769124797678836,-1.0560229464556221,0.28769133771424643,0.004091047154350852,0.0018670419329879849,0.27313047795776935,535.6066097560089
